1617653838,5.327586207,2.25862069,8,2,2.672413793,-0.25862069,,2.672413793,0.25862069
1617653840,6.681818182,2.090909091,8,3,1.318181818,0.909090909,,1.318181818,0.909090909
1617653856,7.9,1.85,7,4,-0.9,2.15,,0.9,2.15
1617653865,4.848214286,2.901785714,6,1,1.151785714,-1.901785714,,1.151785714,1.901785714
1617653866,4.848214286,2.901785714,6,4,1.151785714,1.098214286,,1.151785714,1.098214286
1617653925,3.663043478,4.032608696,4,3,0.336956522,-1.032608696,,0.336956522,1.032608696
1617653929,3.06779661,3.694915254,4,5,0.93220339,1.305084746,,0.93220339,1.305084746
1617653940,3.792307692,2.5,3,3,-0.792307692,0.5,,0.792307692,0.5
1617653942,3.792307692,2.5,3,2,-0.792307692,-0.5,,0.792307692,0.5
1617653955,2.890243902,3.731707317,2,3,-0.890243902,-0.731707317,,0.890243902,0.731707317
1617653963,2,3.125,1,5,-1,1.875,,1,1.875
1617653967,2.416666667,2.9,1,4,-1.416666667,1.1,,1.416666667,1.1
1617653969,2.416666667,2.9,1,3,-1.416666667,0.1,,1.416666667,0.1
