1617651543,7.35,4.75
1617651546,7.35,4.75
1617651547,6.92857142857143,1.78571428571429
1617651549,6.92857142857143,1.78571428571429
1617651554,8.25,1.45
1617651555,8.25,1.45
1617651556,8.25,1.45
1617651558,4.07142857142857,3.47142857142857
1617651560,4.07142857142857,3.47142857142857
1617651561,4.07142857142857,3.47142857142857
1617651564,3.44186046511628,2.25581395348837
1617651568,3.44186046511628,2.25581395348837
1617651569,3.44186046511628,2.25581395348837
1617651572,3.97222222222222,1.93055555555556
1617651573,3.97222222222222,1.93055555555556
1617651582,4.85714285714286,3.97959183673469
1617651584,4.85714285714286,3.97959183673469
1617651585,4.85714285714286,3.97959183673469
1617651587,4.85714285714286,3.97959183673469
