1617653835,5.32758620689655,2.25862068965517
1617653838,5.32758620689655,2.25862068965517
1617653840,5.32758620689655,2.25862068965517
1617653843,6.68181818181818,2.09090909090909
1617653845,7.25,2
1617653856,7.9,1.85
1617653857,7.9,1.85
1617653865,4.84821428571429,2.90178571428571
1617653866,4.84821428571429,2.90178571428571
1617653880,4.70588235294118,2.77450980392157
1617653884,4.70588235294118,2.77450980392157
1617653925,3.66304347826087,4.03260869565217
1617653927,3.66304347826087,4.03260869565217
1617653929,3.06779661016949,3.69491525423729
1617653934,4.796875,2.578125
1617653939,2.27777777777778,1.44444444444444
1617653940,3.79230769230769,2.5
1617653942,3.79230769230769,2.5
1617653945,4.10294117647059,2.78676470588235
1617653954,2.89024390243902,3.73170731707317
1617653955,2.89024390243902,3.73170731707317
1617653957,2.89024390243902,3.73170731707317
1617653963,2,3.125
