loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:31:48.336 -0400,0,0,0,0,0,0,0,0,0,15247.92076541667,-0.07244873046875,-0.2632904052734375,-0.9548797607421875,15247.90065441667,-1.734583761087029,-0.06343788651124715,0.2667439260209558,0.04584867879748344,-0.001033118925988674,-0.03317141160368919,-0.005573302507400513,-0.0111272931098938,-0.009489297866821289,XArbitraryZVertical,0.06200930576992229,-0.1216876812381599,-0.7581553874849065,0.6376105628635882,-0.06115332245826721,-0.2635919153690338,-0.9626939296722412,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.401 -0400,0,0,0,0,0,0,0,0,0,15247.95598241667,-0.0602569580078125,-0.2652587890625,-0.9671173095703125,15247.93083641667,-1.735141824525678,-0.06285327460448904,0.2680443968708638,-0.0528777651488781,0.01815143227577209,-0.04223887249827385,-0.00669175386428833,-0.001221328973770142,0.004867017269134521,XArbitraryZVertical,0.06261562757679505,-0.1220081952614037,-0.7582621422726207,0.6373631194753397,-0.06056892871856689,-0.2648461759090424,-0.9623865485191345,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.430 -0400,0,0,0,0,0,0,0,0,0,15247.99116941667,-0.0491180419921875,-0.2768707275390625,-0.9770355224609375,15247.96098741667,-1.736432246445478,-0.06212806678782778,0.2661526742270027,-0.05484217032790184,0.01502922549843788,-0.008810593746602535,-0.000354912132024765,-0.002237230539321899,-0.004188716411590576,XArbitraryZVertical,0.0622035344493816,-0.1211050605443005,-0.758727755023536,0.637021597291172,-0.05990198254585266,-0.2630215287208557,-0.9629285931587219,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.441 -0400,0,0,0,0,0,0,0,0,0,15248.02635641667,-0.0608367919921875,-0.271148681640625,-0.9552764892578125,15248.02132141667,-1.736202995409217,-0.06466479230870154,0.2666467328211266,0.08945542573928833,-0.03519533202052116,0.01360851153731346,0.003757640719413757,-0.008108288049697876,0.008633732795715332,XArbitraryZVertical,0.06141407926354234,-0.1220919696894313,-0.7587131302769476,0.6369272465135852,-0.06233606860041618,-0.2634981572628021,-0.9626437425613403,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.477 -0400,0,0,0,0,0,0,0,0,0,15248.06157341667,-0.0591888427734375,-0.270843505859375,-0.9585113525390625,15248.05150341667,-1.736517655088201,-0.0642198695322891,0.2685017202254667,0.006172105204313993,0.009686104953289032,-0.03783007711172104,-0.001462891697883606,-0.01433014869689941,0.005486369132995605,XArbitraryZVertical,0.06216035222385023,-0.1226585712423456,-0.7587243509402289,0.636732634747292,-0.06187628582119942,-0.2652871310710907,-0.9621819257736206,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.512 -0400,0,0,0,0,0,0,0,0,0,15248.09676041667,-0.05889892578125,-0.2758026123046875,-0.9757232666015625,15248.08168441667,-1.737591159258994,-0.06304593388706553,0.2694025072276163,0.04916918277740479,0.03949965909123421,-0.02343481034040451,-0.003080569207668304,-0.003574073314666748,-5.161762237548828e-05,XArbitraryZVertical,0.06282956355587649,-0.1226578008374725,-0.7589924238970098,0.6363474080231837,-0.06073162332177162,-0.2661555409431458,-0.9620150327682495,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.548 -0400,0,0,0,0,0,0,0,0,0,15248.13194741667,-0.0625457763671875,-0.2687225341796875,-0.97064208984375,15248.11183641667,-1.738115965268745,-0.06163637514859641,0.2706758630334778,0.01961961388587952,0.03837697207927704,-0.003326179692521691,0.002500437200069427,-0.005215495824813843,-0.01010215282440186,XArbitraryZVertical,0.06374148873252877,-0.1227057905486906,-0.7590620597605305,0.6361644057612509,-0.05935462191700935,-0.2673827409744263,-0.9617606401443481,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.583 -0400,0,0,0,0,0,0,0,0,0,15248.16716441667,-0.062255859375,-0.2653961181640625,-0.955413818359375,15248.14201841667,-1.738128387894098,-0.06106848080781384,0.2716180528879447,0.03477862477302551,0.005071604624390602,-0.006945265457034111,-0.0036916583776474,-0.004353523254394531,-0.01102238893508911,XArbitraryZVertical,0.06425892127582676,-0.1228806178860726,-0.7590084701610217,0.6361424835258576,-0.05879303067922592,-0.2682905197143555,-0.9615423083305359,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.618 -0400,0,0,0,0,0,0,0,0,0,15248.20235141667,-0.06280517578125,-0.27008056640625,-0.945220947265625,15248.20235141667,-1.737700086150038,-0.06176718601674847,0.2755140096034818,0.02533777616918087,-0.03464032709598541,0.01454336475580931,-0.001650471240282059,0.001671165227890015,0.01579409837722778,XArbitraryZVertical,0.06527186057860948,-0.1245566869857132,-0.758730392228297,0.6360452128811538,-0.05939988046884537,-0.2720415890216827,-0.9604504108428955,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.653 -0400,0,0,0,0,0,0,0,0,0,15248.23753841667,-0.06304931640625,-0.27532958984375,-0.96954345703125,15248.23253341667,-1.737320702773443,-0.06234769596016854,0.2755905666037992,0.01372847985476255,-0.006868370808660984,0.008781015872955322,-0.002559065818786621,-0.00387042760848999,-0.002968668937683105,XArbitraryZVertical,0.06509989230920186,-0.1247577908798046,-0.7586253925561194,0.6361485914234384,-0.05995612218976021,-0.2721152603626251,-0.9603949785232544,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
